support,itemsets,size,items_str
0.054221452926394374,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '조회수=L3(상)', '주기=연간', '표준=N', '유형=FILE'})",7,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.05177106034222079,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '주기=수시', '조회수=L0(최소)', '표준=N', '유형=FILE'})",7,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.10639917416556312,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '주기=연간', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L3(상) & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.09051854477962108,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '조회수=L0(최소)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 표준=N & 형식=CSV
0.09023701031250325,"frozenset({'국가중점=N', '형식=CSV', '조회수=L3(상)', '주기=연간', '표준=N', '유형=FILE'})",6,국가중점=N & 유형=FILE & 조회수=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.08724440319906572,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L4(최대)', '주기=연간', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.08646236301262734,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '조회수=L0(최소)', '표준=N', '유형=FILE'})",6,국가중점=N & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.07887135960293212,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '조회수=L3(상)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 표준=N & 형식=CSV
0.07607686933672565,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '다운로드=L2(중)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L2(중) & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.0744919345588772,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L4(최대)', '조회수=L4(최대)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 표준=N & 형식=CSV
0.07114480256092093,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",6,국가중점=N & 유형=FILE & 조회수=L1(하) & 주기=수시 & 표준=N & 형식=CSV
0.07100924892860494,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L2(중)', '표준=N', '유형=FILE'})",6,국가중점=N & 유형=FILE & 조회수=L2(중) & 주기=연간 & 표준=N & 형식=CSV
0.07068600565154375,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L1(하) & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.07022720874216656,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '다운로드=L2(중)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L2(중) & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.06976841183278938,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L4(최대)', '표준=N', '유형=FILE'})",6,국가중점=N & 유형=FILE & 조회수=L4(최대) & 주기=연간 & 표준=N & 형식=CSV
0.0659312013179984,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.06428370332523488,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '주기=연간', '표준=N', '유형=FILE'})",6,국가중점=N & 유형=FILE & 조회수=L1(하) & 주기=연간 & 표준=N & 형식=CSV
0.06339739111393804,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '조회수=L0(최소)', '표준=N', '유형=FILE'})",6,국가중점=N & 유형=FILE & 조회수=L0(최소) & 주기=연간 & 표준=N & 형식=CSV
0.06247979729518367,"frozenset({'다운로드=L0(최소)', '국가중점=N', '주기=수시', '조회수=L0(최소)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 표준=N
0.06059247364524572,"frozenset({'국가중점=N', '형식=CSV', '다운로드=L2(중)', '조회수=L2(중)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L2(중) & 유형=FILE & 조회수=L2(중) & 표준=N & 형식=CSV
0.05926821892954339,"frozenset({'국가중점=N', '조회수=L1(하)', '형식=CSV', '다운로드=L2(중)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L2(중) & 유형=FILE & 조회수=L1(하) & 표준=N & 형식=CSV
0.05872600440027945,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '조회수=L2(중)', '표준=N', '유형=FILE'})",6,국가중점=N & 유형=FILE & 조회수=L2(중) & 주기=수시 & 표준=N & 형식=CSV
0.057777128974067546,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '도메인=공공행정', '표준=N', '유형=FILE'})",6,국가중점=N & 도메인=공공행정 & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.055368445199837336,"frozenset({'다운로드=L3(상)', '국가중점=N', '조회수=L3(상)', '주기=연간', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 주기=연간 & 표준=N
0.05494092989791769,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=연간', '조회수=L4(최대)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 주기=연간 & 표준=N
0.05461768662085649,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '주기=연간', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L1(하) & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.0545968322158848,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L3(상) & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
0.05452384179848389,"frozenset({'다운로드=L1(하)', '국가중점=N', '조회수=L1(하)', '형식=CSV', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L1(하) & 유형=FILE & 조회수=L1(하) & 표준=N & 형식=CSV
0.054294443343795296,"frozenset({'다운로드=L3(상)', '형식=CSV', '조회수=L3(상)', '주기=연간', '표준=N', '유형=FILE'})",6,다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.054221452926394374,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '조회수=L3(상)', '주기=연간', '표준=N'})",6,국가중점=N & 다운로드=L3(상) & 조회수=L3(상) & 주기=연간 & 표준=N & 형식=CSV
0.054221452926394374,"frozenset({'다운로드=L3(상)', '국가중점=N', '형식=CSV', '조회수=L3(상)', '주기=연간', '유형=FILE'})",6,국가중점=N & 다운로드=L3(상) & 유형=FILE & 조회수=L3(상) & 주기=연간 & 형식=CSV
0.05378351042198889,"frozenset({'형식=CSV', '다운로드=L4(최대)', '주기=연간', '조회수=L4(최대)', '표준=N', '유형=FILE'})",6,다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대) & 주기=연간 & 표준=N & 형식=CSV
0.05349154875238522,"frozenset({'다운로드=L1(하)', '국가중점=N', '형식=CSV', '조회수=L0(최소)', '표준=N', '유형=FILE'})",6,국가중점=N & 다운로드=L1(하) & 유형=FILE & 조회수=L0(최소) & 표준=N & 형식=CSV
0.05177106034222079,"frozenset({'다운로드=L0(최소)', '형식=CSV', '주기=수시', '조회수=L0(최소)', '표준=N', '유형=FILE'})",6,다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.05177106034222079,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '주기=수시', '조회수=L0(최소)', '표준=N'})",6,국가중점=N & 다운로드=L0(최소) & 조회수=L0(최소) & 주기=수시 & 표준=N & 형식=CSV
0.05177106034222079,"frozenset({'다운로드=L0(최소)', '국가중점=N', '형식=CSV', '주기=수시', '조회수=L0(최소)', '유형=FILE'})",6,국가중점=N & 다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소) & 주기=수시 & 형식=CSV
0.3586957655130705,"frozenset({'국가중점=N', '형식=CSV', '주기=연간', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 주기=연간 & 표준=N & 형식=CSV
0.297550650136075,"frozenset({'국가중점=N', '형식=CSV', '주기=수시', '표준=N', '유형=FILE'})",5,국가중점=N & 유형=FILE & 주기=수시 & 표준=N & 형식=CSV
